
# initial portal - at original home base
#	Spawned in a Crimsom Forest
-34, -18, "P1"


# Warped Forrest
#	this is the one where I was trying to get to Warped Nylium, but found a 
#	Bastion Remnant along the way.
300, -450


# second portal - at the libraian village (fourth village)
#	Spawned in a Crimsom Forrest
-54, -123, "P2"


# third portal - at 5th viallage (desert)
#	spawned in a Crimson Forrest
152, 25, "P3"

# chunckbase - Nether Fortress (Crossing)
491, 187, "NF1"

#Blaze Spawner
530, 185, "BS"


# Broken Portal 3 (kinda close to Strong Hold 1 'SH1') spawns here:
-155, 36




