
# First bed
#       main food and weapon/armor, crafting materials storage
#       nether portal
-267,  -183, "(B1)"



# First village (got the bell from here)
# The bell was returned but the village had already 'died'   :(
62,  -292, "V1"



# elbo 90 angle from B1 to V2
#       This is needed to get around the mountian.
-261, 98 "elbo-V2"


# Second Village (has cats?)
#       This one also has the second bed in a villager house.        
#       This one has a decent little mine in the back on the second bed house.
#       Villagers trade potoatos, paper, and rotten meat for emerals
#	All the villagers died in a raid :(
281,  79, "V2"

    
# Second Village - My stuff! (out in the open) 
#                  this is where I died and left my horse.  But I got him back on another visit.
453, 95, "V2S"



# Third Village - Desert People!
#       This one had cat that were tamed as pets.
-300, -1234, "V3"



# Fourth Village - Savana People!
-341, -836, "V4"


# Desert Hidey Hole (made of some cobblestone)
430, -552, "DHH1"


# Lava by water (far one)
#       I think this one is near that desert booby trap temple where I died early on in the world.
42, -868, "LW"


# Not much here (mourntain I think?)
-265, 500, "NMH"


# Nice littl hill top 1
249, -587, "HT1"


# Directions
0, -1300, "N"
0,  1300, "S"


# utility markers
#-900, -200, "next"

# current location
#256, -593, "(now)"
